Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
657110,2265959808362397.0,41,62,103,Temporary,2021-12-22,Customer Service Representative,"A Call Center Agent handles incoming and outgoing customer calls, providing assistance, resolving issues, and ensuring a positive customer experience over the phone.","['Customer service', 'Call center operations', 'Problem']",Hikma Pharmaceuticals,Business,82.5,2021Q4,4,11
657112,1664410258908347.0,50,59,109,Full-Time,2023-08-28,HR Generalist,"HR Coordinators assist in HR functions such as recruitment, onboarding, and employee record maintenance. They often handle administrative tasks, organize training programs, and provide support to the HR department in various ways.","['Human resources', 'Recruitment', 'Employee onboarding', 'Information', 'Systems', 'Record keeping', 'Communication skills']",Kainos Group,Business,84.0,2023Q3,4,11
657598,2681333257291077.0,33,65,98,Intern,2022-03-10,Project Manager,"IT Project Managers plan, execute, and oversee IT projects. They define project scope, allocate resources, manage budgets, and ensure projects are delivered on time and within scope. They also communicate project status and risks to stakeholders.","['Project management', 'Team leadership', 'Risk management', 'Budgeting', 'Communication skills']",Agricultural Bank of China,Business,81.5,2022Q1,5,12
657817,2852902682016062.0,41,55,96,Contract,2023-04-13,HR Manager,"An Employee Development Manager focuses on employee growth and skill development, designing and implementing training programs to enhance employee capabilities and performance.","['Training and development', 'Performance management', 'Learning programs', 'Employee engagement', 'Coaching and mentoring']",Fox,Business,75.5,2023Q2,3,10
658598,2051075148441496.0,49,63,112,Temporary,2021-09-10,Market Analyst,Competitive Intelligence Analysts gather data on competitors and industry trends. They analyze information to help businesses make informed decisions and gain a competitive edge.,"['Competitive analysis', 'Market research', 'Data analysis', 'Business strategy', 'Industry knowledge']",Bharat Electronics Limited,Business,87.5,2021Q3,3,12
660460,1619778313892128.0,59,55,114,Temporary,2022-08-19,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",Mastercard,Business,84.5,2022Q3,0,10
660586,2865976197966486.0,63,62,125,Part-Time,2022-06-21,Research Scientist,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.","['Data collection and analysis', 'Market research tools and techniques', 'Survey design and analysis', 'Qualitative and quantitative research methods', 'Report writing and presentation skills']",Liberty Mutual Insurance Group,Business,93.5,2022Q2,3,9
660628,2510431361344192.0,65,62,127,Part-Time,2021-12-23,Key Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",Land O'Lakes,Business,94.5,2021Q4,1,9
661267,5850100000000.0,41,65,106,Full-Time,2022-07-13,Business Development Manager,"A Strategic Partnerships Manager identifies and develops strategic partnerships and alliances that benefit the organization, fostering collaborations and driving mutual success.","['Partnership development', 'Negotiation and collaboration', 'Business development']",CIMIC Group,Business,85.5,2022Q3,0,13
662580,446327000000000.0,62,63,125,Contract,2021-12-10,Tax Consultant,"A Business Tax Consultant specializes in tax planning and compliance for businesses. They assist with tax strategy, filings, and help organizations minimize tax liabilities.","['Business tax law knowledge', 'Corporate tax planning', 'Tax compliance for businesses', 'Tax credits and incentives', 'Tax strategy development', 'Financial analysis', 'S regulations', 'Client relationship management', 'Communication skills', 'Tax software proficiency']",Kraft Heinz,Business,94.0,2021Q4,2,12
662629,634687000000000.0,70,59,129,Contract,2023-05-22,Public Relations Specialist,"Media Relations Specialists manage relationships with media outlets, crafting press releases, organizing media coverage, and handling public relations efforts.","['Media relations', 'Press releases', 'Media outreach', 'Crisis communication', 'Public relations strategies']",NetEase,Business,94.0,2023Q2,5,14
663046,1538076977278962.0,64,60,124,Contract,2023-05-03,Office Manager,"Facilities Managers manage facilities and building operations. They oversee maintenance, security, and facility improvements to provide a safe and efficient working environment.","['Facilities management', 'Property maintenance', 'Space planning', 'Budget management', 'Health and safety compliance', 'Vendor management']",WPP plc,Business,92.0,2023Q2,3,11
663213,2728789344393666.0,51,55,106,Full-Time,2023-12-08,Sales Representative,"Outside Sales Representatives meet with potential customers in person to sell products or services. They build relationships, identify sales opportunities, and provide product information and solutions to meet the needs of clients and achieve sales goals.","['Sales prospecting and networking', 'Face', 'Territory management', 'Consultative selling', 'Relationship building', 'Sales tracking and reporting']",Wells Fargo,Business,80.5,2023Q4,3,11
663223,2669926161658343.0,47,59,106,Part-Time,2021-10-26,Marketing Specialist,"Content Marketing Managers oversee the creation and distribution of content to attract and engage customers. They develop content strategies, manage content teams, and track performance metrics to optimize content marketing efforts.","['Content strategy', 'Content creation', 'Blog management', 'Content promotion', 'Analytics and reporting']",Caterpillar,Business,82.5,2021Q4,1,15
663455,2911748975120239.0,26,60,86,Full-Time,2023-04-07,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Jacobs Solutions,Business,73.0,2023Q2,3,10
664400,2823639921547246.0,72,57,129,Intern,2023-04-08,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",Waste Management,Business,93.0,2023Q2,5,12
664461,399189000000000.0,67,61,128,Intern,2022-11-26,Copywriter,SEO Copywriters specialize in creating content optimized for search engines. They incorporate keywords and SEO best practices to improve online visibility and search engine rankings for web pages and articles.,"['SEO', 'Search', 'Engine', 'Optimization', 'Keyword research', 'On', 'Meta tags', 'O tools', 'Mrush']",Uber Technologies,Business,94.5,2022Q4,5,15
664528,2494130136486058.0,59,57,116,Part-Time,2023-05-27,Business Development Manager,"A Strategic Partnerships Manager identifies and develops strategic partnerships and alliances that benefit the organization, fostering collaborations and driving mutual success.","['Partnership development', 'Negotiation and collaboration', 'Business development']",China Eastern Airlines,Business,86.5,2023Q2,4,10
665886,2816413053866420.0,37,61,98,Full-Time,2023-03-01,Procurement Specialist,"Procurement Managers oversee procurement processes, managing vendor relationships, negotiating contracts, and ensuring cost-effective purchasing of goods and services.","['Procurement strategies', 'Supplier management', 'Negotiation', 'Cost analysis', 'Supply chain management']",VF,Business,79.5,2023Q1,1,10
666749,2150351164128098.0,48,59,107,Part-Time,2021-12-29,Sales Manager,"Manage key client accounts, build strong relationships, and drive revenue growth.","['Key account management', 'Relationship building', 'Sales negotiation']",American Airlines Group,Business,83.0,2021Q4,2,10
668202,1749650600124490.0,63,63,126,Temporary,2023-06-13,Procurement Coordinator,"Purchasing Coordinators manage procurement processes. They source and purchase goods and services, negotiate with suppliers, and ensure cost-effective and timely acquisitions.","['Procurement', 'Supplier management', 'Negotiation', 'Supply chain management', 'Inventory control', 'Vendor relations']",BorgWarner,Business,94.5,2023Q2,3,13
