Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
1535845.0,218227000000000.0,41.0,58.0,99.0,Contract,2022-03-13,Research Analyst,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",Apple,Business,78.5,2022Q1,2.0,14.0,,
1535972.0,1382096936990189.0,54.0,56.0,110.0,Contract,2022-04-19,Sales Consultant,"B2B Sales Consultants specialize in business-to-business sales. They identify and target potential corporate clients, negotiate contracts, and build long-term relationships to drive sales growth in the B2B market.","['B2', 'B sales', 'Business', 'Lead generation', 'Sales negotiations', 'Client relationship building', 'Market research']",Sun Pharmaceutical Industries,Business,83.0,2022Q2,4.0,10.0,,
1537443.0,808799000000000.0,44.0,64.0,108.0,Part-Time,2021-10-16,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",CMS Energy,Business,86.0,2021Q4,0.0,14.0,,
1537763.0,1251690533824516.0,57.0,56.0,113.0,Full-Time,2022-02-21,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",JD Sports Fashion,Business,84.5,2022Q1,3.0,12.0,,
1538737.0,2836510148376369.0,28.0,55.0,83.0,Full-Time,2021-09-28,Customer Service Manager,"Customer Experience Strategists develop and execute strategies to enhance the overall customer experience. They analyze customer feedback, identify pain points, and work across departments to improve products, services, and customer interactions.","['Customer experience strategy', 'Customer journey mapping', 'Feedback analysis', 'User research', 'Metrics and', 'Is', 'Communication skills']",ServiceNow,Business,69.0,2021Q3,3.0,11.0,,
1538796.0,902739000000000.0,40.0,63.0,103.0,Intern,2023-05-07,Supply Chain Analyst,"A Logistics Analyst analyzes and optimizes logistics and supply chain operations, identifying cost-saving opportunities, improving transportation efficiency, and enhancing supply chain performance.","['Supply chain analysis', 'Data analytics', 'Inventory management', 'Transportation planning', 'Problem']",Stockland Corporation,Business,83.0,2023Q2,0.0,15.0,,
1538930.0,2875601155924210.0,58.0,65.0,123.0,Full-Time,2021-11-27,Marketing Specialist,"Digital Marketing Specialists create and execute online marketing campaigns. They utilize digital channels like social media, email, and SEO to reach target audiences, generate leads, and improve brand visibility and engagement.","['Digital marketing strategy', 'Social media marketing', 'Content creation', 'Search', 'Engine', 'Optimization', 'C advertising', 'Analytics and reporting']",Graphic Packaging Holding,Business,94.0,2021Q4,3.0,13.0,,
1539368.0,2727968257101798.0,63.0,64.0,127.0,Intern,2023-07-06,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Ambuja Cements,Business,95.5,2023Q3,1.0,11.0,,
1539531.0,1573080592738998.0,19.0,61.0,80.0,Part-Time,2023-04-24,HR Coordinator,"Recruitment Coordinators support the hiring process by scheduling interviews, screening candidates, and assisting with onboarding. They ensure a smooth recruitment process and maintain candidate records.","['Recruitment process', 'Candidate screening', 'Applicant tracking systems', 'Communication']",Wacker Chemie AG,Business,70.5,2023Q2,5.0,8.0,,
1539962.0,1593752466869608.0,67.0,63.0,130.0,Intern,2022-04-10,Investment Banker,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","['Financial analysis', 'Data analysis', 'Financial modeling']",Avery Dennison,Business,96.5,2022Q2,0.0,12.0,,
1540172.0,3045052992612612.0,57.0,60.0,117.0,Contract,2022-07-16,HR Generalist,"HR Coordinators assist in HR functions such as recruitment, onboarding, and employee record maintenance. They often handle administrative tasks, organize training programs, and provide support to the HR department in various ways.","['Human resources', 'Recruitment', 'Employee onboarding', 'Information', 'Systems', 'Record keeping', 'Communication skills']",Philip Morris International,Business,88.5,2022Q3,0.0,14.0,,
1540765.0,2532907059384447.0,23.0,64.0,87.0,Full-Time,2022-06-28,Email Marketing Specialist,"Plan, execute, and analyze email marketing campaigns to engage subscribers, increase conversions, and build brand awareness.","['Email marketing strategies', 'Email marketing platforms', 'Mail', 'Chimp', 'Hub', 'Spot', 'Audience segmentation', 'B testing', 'Campaign analytics', 'Copywriting', 'S for email', 'Marketing automation', 'Communication skills', 'Data analysis', 'Attention to detail']",Opendoor Technologies,Business,75.5,2022Q2,1.0,10.0,,
1541448.0,2181651440460407.2,31.0,65.0,96.0,Intern,2023-06-29,Procurement Specialist,"Sourcing Analysts research and analyze potential suppliers, evaluate procurement strategies, and negotiate contracts to secure cost-effective and quality supplies.","['Sourcing strategies', 'Supplier evaluation', 'Market research', 'Cost analysis', 'Contract negotiation']",Bath & Body Works,Business,80.5,2023Q2,3.0,13.0,,
1541862.0,2267765955105979.0,52.0,57.0,109.0,Part-Time,2022-10-27,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Shriram Transport Finance Company,Business,83.0,2022Q4,3.0,14.0,,
1541951.0,2743871739822662.0,18.0,62.0,80.0,Part-Time,2022-10-17,Investment Advisor,"Wealth Advisors provide financial advice to clients. They assess financial goals, create investment strategies, and offer guidance on wealth management and financial planning.","['Financial planning', 'Investment knowledge', 'Relationship management', 'Communication skills', 'Analytical skills']",Fox,Business,71.0,2022Q4,0.0,15.0,,
1543878.0,2743583145297306.0,56.0,65.0,121.0,Contract,2022-10-29,Market Analyst,Competitive Intelligence Analysts gather data on competitors and industry trends. They analyze information to help businesses make informed decisions and gain a competitive edge.,"['Competitive analysis', 'Market research', 'Data analysis', 'Business strategy', 'Industry knowledge']",Nestle India,Business,93.0,2022Q4,0.0,12.0,,
1544085.0,2930448668465756.0,35.0,59.0,94.0,Full-Time,2022-10-17,Marketing Analyst,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","['Data analysis tools', 'SQL', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Statistical analysis', 'Data cleansing and transformation', 'Data modeling', 'Communication of data insights', 'Problem', 'Attention to detail', 'Business acumen']",Asian Paints,Business,76.5,2022Q4,3.0,12.0,,
1544388.0,517881000000000.0,69.0,60.0,129.0,Full-Time,2021-06-10,Marketing Coordinator,"Event Marketing Coordinators focus on marketing events, including trade shows, exhibitions, and product launches, to maximize attendance and engagement.","['Event planning and management', 'Budgeting and financial management', 'Vendor and sponsor relations', 'Promotion and publicity', 'Event logistics and coordination skills']",Southern,Business,94.5,2021Q2,3.0,11.0,,
1544978.0,2364462662066448.0,26.0,55.0,81.0,Full-Time,2021-10-11,Customer Support Specialist,"Help Desk Analysts provide technical support and assistance to internal employees or external customers. They troubleshoot hardware and software issues, offer solutions, and document support interactions to maintain a reliable IT environment.","['Help desk support', 'Ticket resolution', 'T troubleshooting', 'Customer service skills', 'Technical knowledge', 'Documentation and knowledge base maintenance', 'Communication and interpersonal skills']",Whirlpool,Business,68.0,2021Q4,4.0,14.0,,
1545289.0,1131169112278134.0,60.0,56.0,116.0,Contract,2022-01-01,Customer Service Manager,"Customer Experience Strategists develop and execute strategies to enhance the overall customer experience. They analyze customer feedback, identify pain points, and work across departments to improve products, services, and customer interactions.","['Customer experience strategy', 'Customer journey mapping', 'Feedback analysis', 'User research', 'Metrics and', 'Is', 'Communication skills']",Playtech,Business,86.0,2022Q1,2.0,15.0,,
1545547.0,2627175985155619.0,50.0,61.0,111.0,Contract,2022-05-18,Sales Manager,"Manage key client accounts, build strong relationships, and drive revenue growth.","['Key account management', 'Relationship building', 'Sales negotiation']",Dollar Tree,Business,86.0,2022Q2,0.0,14.0,,
1546042.0,1797969722881042.0,38.0,63.0,101.0,Contract,2023-08-07,Customer Service Manager,"Customer Support Managers oversee a team of customer support representatives. They set performance goals, resolve complex customer issues, and develop strategies to improve customer satisfaction and the efficiency of support operations.","['Customer support', 'Team leadership', 'Customer satisfaction', 'Issue resolution', 'Performance metrics', 'Training and development']",NGL Energy Partners,Business,82.0,2023Q3,1.0,13.0,,
1546803.0,2747040656860566.0,22.0,64.0,86.0,Full-Time,2022-03-15,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Community Health Systems,Business,75.0,2022Q1,2.0,9.0,,
