Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
602484,1725882078768374.0,62,64,126,Intern,2022-06-01,Event Planner,"Corporate Event Planners organize business-related events such as seminars, conferences, and product launches, ensuring they meet corporate goals and standards.","['Corporate event planning', 'Corporate branding', 'Corporate communication', 'Audiovisual equipment', 'Crisis management']",Colgate-Palmolive,Business,95.0,2022Q2,1,10
602545,1555491262611468.0,43,60,103,Temporary,2021-06-12,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",PulteGroup,Engineering,81.5,2021Q2,4,13
603024,693440000000000.0,33,64,97,Temporary,2023-05-28,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Melrose Industries,Information Technology,80.5,2023Q2,4,8
603456,786841000000000.0,58,59,117,Temporary,2023-04-18,Finance Manager,"Treasury Managers manage a companys treasury operations. They oversee cash management, investments, and financial risk management to maintain liquidity and financial stability.","['Treasury management', 'Cash flow analysis', 'Risk management', 'Financial forecasting', 'Banking relations']",Ceconomy AG (Formerly Metro AG),Business,88.0,2023Q2,5,8
603523,1335982495215770.0,53,62,115,Temporary,2022-02-12,Systems Engineer,"The role of a Systems Integration Specialist involves integrating various software and hardware components to create cohesive systems. You will design and implement solutions that enable different systems to communicate and work together seamlessly. Your responsibilities also include troubleshooting integration issues, ensuring data consistency, and collaborating with cross-functional teams.","['Systems integration', 'Integration architecture', 'Data mapping', 'Middleware technologies', 'I integration', 'System testing', 'Troubleshooting']",Geely Automobile Holdings,Information Technology,88.5,2022Q1,5,8
603868,2291711356403437.0,70,60,130,Intern,2022-05-10,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",Walgreens Boots Alliance,Business,95.0,2022Q2,4,12
604066,2663879502286371.0,41,61,102,Part-Time,2021-08-12,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Aditya Birla Capital,Healthcare,81.5,2021Q3,3,15
604292,1676118527499865.0,65,59,124,Part-Time,2022-11-01,Business Analyst,"Healthcare Business Analysts work in the healthcare industry, analyzing data and processes to improve healthcare delivery. They collaborate with healthcare professionals and IT teams to optimize systems and workflows.","['Healthcare industry knowledge', 'Health data analysis', 'A regulations', 'R systems']",Leidos Holdings,Business,91.5,2022Q4,2,15
604427,1959238057839122.0,28,62,90,Contract,2022-07-06,Network Security Specialist,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",PetroChina,Information Technology,76.0,2022Q3,4,14
604600,2666946131239855.0,30,57,87,Full-Time,2022-07-17,Customer Service Manager,"Customer Support Managers oversee a team of customer support representatives. They set performance goals, resolve complex customer issues, and develop strategies to improve customer satisfaction and the efficiency of support operations.","['Customer support', 'Team leadership', 'Customer satisfaction', 'Issue resolution', 'Performance metrics', 'Training and development']",Mutual of Omaha Insurance,Business,72.0,2022Q3,1,15
604804,1952003252436555.2,40,64,104,Full-Time,2023-08-09,Account Manager,"Build and maintain strong client relationships, understand their needs, and ensure client satisfaction.","['Client relationship management', 'Customer service', 'Communication skills']",Elevance Health,Business,84.0,2023Q3,0,13
605011,2388130699745768.0,52,62,114,Intern,2023-04-22,Interior Designer,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",SpartanNash,Information Technology,88.0,2023Q2,3,15
605152,1458530817585257.0,31,65,96,Full-Time,2022-01-30,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",Aristocrat Leisure,Business,80.5,2022Q1,0,13
605216,61654700000000.0,71,59,130,Temporary,2023-03-26,Pharmaceutical Sales Representative,"Sales Representatives promote and sell products or services to customers, build relationships, and meet sales targets through effective communication and negotiation.","['Sales techniques and strategies', 'Relationship building', 'M software usage', 'Product knowledge', 'Negotiation and closing skills']",Brighthouse Financial,Business,94.5,2023Q1,0,9
605247,1616430868524722.0,28,59,87,Intern,2022-08-04,Physical Therapist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Keurig Dr Pepper,Legal Services,73.0,2022Q3,0,15
605513,1725925998693748.0,23,63,86,Full-Time,2022-10-30,Business Analyst,"IT Business Analysts bridge the gap between business needs and technology solutions. They analyze business processes, gather requirements, and create solutions that align with organizational goals.","['Business process analysis', 'Requirement gathering', 'Data analysis', 'Communication skills']",Anheuser-Busch InBev SA/NV,Business,74.5,2022Q4,0,15
605594,1953613485679654.0,53,62,115,Contract,2022-04-30,Front-End Developer,"An Accessibility Developer focuses on making digital products and websites accessible to individuals with disabilities, ensuring compliance with accessibility standards.","['Web accessibility standards', 'WCAG', 'Assistive technologies', 'Accessibility testing tools', 'L and', 'S for accessibility', 'Accessible', 'Rich', 'Internet', 'Applications', 'User experience', 'UX', 'Usability testing with individuals with disabilities', 'Collaboration', 'Attention to detail']",NetEase,Information Technology,88.5,2022Q2,3,13
605795,2771547030646433.0,70,59,129,Contract,2021-12-30,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",Westlake,Healthcare,94.0,2021Q4,1,8
606078,507130000000000.0,53,64,117,Part-Time,2022-02-15,Brand Ambassador,Social Media Influencers use their online presence to promote brands or products. They create engaging content and collaborate with companies to reach a wider audience.,"['Social media management', 'Content creation', 'Audience engagement', 'Marketing strategy', 'Communication skills']",Arconic,Business,90.5,2022Q1,4,11
606137,1831675803848506.0,38,65,103,Part-Time,2022-04-18,Back-End Developer,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","['Server', 'Java', 'Python', 'Database management', 'I development']",Nordstrom,Information Technology,84.0,2022Q2,0,8
606189,19511200000000.0,58,57,115,Intern,2022-05-23,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Rightmove,Business,86.0,2022Q2,2,9
