	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
882024,1671749256563417.0,0 to 9 Years,25,63,88,Singapore,Intern,2021-10-29,18,Customer Support Specialist,Customer Success Manager,Jobs2Careers,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']","Dr. Pepper Snapple Group, Inc.",Consulting & Business Strategy,Business,75.5,2021Q4
882902,2511344666707761.0,5 to 11 Years,43,62,105,Singapore,Part-Time,2022-08-14,16,Software Engineer,Backend Developer,Jobs2Careers,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",LPL Financial Holdings,Software Development & Engineering,Information Technology,83.5,2022Q3
882972,496453000000000.0,5 to 14 Years,40,65,105,Singapore,Intern,2022-01-15,6,Data Analyst,Data Scientist,Internships.com,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Taylor Wimpey,Data Science & Analytics,Information Technology,85.0,2022Q1
883289,821199000000000.0,2 to 13 Years,47,63,110,Singapore,Part-Time,2023-06-04,12,Financial Planner,Tax Planner,Internships.com,"Assist clients with tax planning, minimize tax liabilities, and stay up-to-date with tax laws and regulations.","['Tax planning strategies', 'Tax law knowledge', 'Financial analysis', 'Retirement planning', 'Estate planning', 'Client relationship management', 'Tax optimization', 'Communication skills', 'Attention to detail', 'Tax software proficiency', 'Regulatory compliance']",Charles Schwab,Finance & Tax Services,Business,86.5,2023Q2
883608,1480955589365650.0,2 to 10 Years,66,60,126,Singapore,Full-Time,2022-04-14,27,Administrative Assistant,Executive Assistant,Stack Overflow Jobs,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Petrofac,Business Intelligence & Reporting,Information Technology,93.0,2022Q2
883878,695058000000000.0,2 to 10 Years,65,64,129,Singapore,Part-Time,2022-05-09,5,UX Researcher,Usability Analyst,The Muse,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",Philip Morris International,Design & Front-End Development,Information Technology,96.5,2022Q2
883937,486556000000000.0,5 to 9 Years,69,60,129,Singapore,Full-Time,2023-03-08,13,Research Analyst,Market Research Analyst,Idealist,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",JD.com,Sales & Business Development,Business,94.5,2023Q1
884165,1104752943749718.0,1 to 8 Years,25,63,88,Singapore,Part-Time,2022-12-16,26,Business Analyst,IT Business Analyst,ZipRecruiter,"IT Business Analysts bridge the gap between business needs and technology solutions. They analyze business processes, gather requirements, and create solutions that align with organizational goals.","['Business process analysis', 'Requirement gathering', 'Data analysis', 'Communication skills']",Paccar,Sales Operations & Management,Business,75.5,2022Q4
884826,539882000000000.0,1 to 13 Years,29,60,89,Singapore,Temporary,2023-05-13,15,Project Manager,Agile Project Manager,LinkedIn,"The Agile Project Manager leads Agile teams, facilitating effective project development and delivery. They use Agile methodologies to manage tasks, prioritize work, and adapt to changing requirements while fostering collaboration among team members.","['Agile methodologies', 'Scrum or', 'Kanban', 'Team collaboration', 'Agile tools', 'Jira']",Next plc,Legal Advisory & Consulting,Business,74.5,2023Q2
885425,37157800000000.0,4 to 14 Years,68,59,127,Singapore,Full-Time,2022-03-09,13,Account Director,Account Strategist,Jobs2Careers,"Account Strategists work in advertising or marketing agencies, managing client accounts. They develop strategies to meet client goals, oversee campaign execution, and maintain client satisfaction by providing expert guidance and solutions.","['Account management', 'Client relations', 'Marketing strategies', 'Campaign optimization', 'Data analysis', 'Communication skills']",JSW Steel,Sales & Business Development,Business,93.0,2022Q1
885471,2477327473529667.0,3 to 10 Years,41,63,104,Singapore,Contract,2023-06-20,11,Registered Nurse,Clinical Nurse Specialist,Dice,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Markel,Healthcare & Medicine,Healthcare,83.5,2023Q2
885893,2537988198467084.0,2 to 9 Years,37,60,97,Singapore,Temporary,2022-02-20,5,UX/UI Designer,Interaction Designer,SimplyHired,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Whitbread plc,Design & Front-End Development,Information Technology,78.5,2022Q1
886023,2708189572441867.0,1 to 15 Years,20,64,84,Singapore,Temporary,2023-05-02,28,SEO Specialist,SEO Analyst,LinkedIn,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",Taylor Wimpey,Product Management & Development,Business,74.0,2023Q2
886084,829959000000000.0,3 to 12 Years,55,57,112,Singapore,Part-Time,2023-09-02,12,Accountant,Tax Accountant,CareerBuilder,"Tax Accountants specialize in tax-related matters. They prepare tax returns, assist with tax planning, and ensure compliance with tax laws and regulations. They stay updated on tax codes and advise organizations on tax strategies.","['Tax preparation', 'Tax planning', 'Tax regulations', 'Accounting', 'Tax software proficiency']",The Boeing Company,Finance & Tax Services,Business,84.5,2023Q3
886598,149211000000000.0,0 to 13 Years,23,59,82,Singapore,Contract,2023-10-07,6,Interior Designer,Residential Interior Designer,The Muse,"A Residential Interior Designer plans and designs interior spaces in homes. They select furnishings, colors, and layouts to create functional and aesthetically pleasing environments.","['Residential interior design', 'Space planning', 'Color theory and selection', 'Furniture and materials selection 3', 'D modeling and rendering']",Aurizon Holdings,Data Science & Analytics,Information Technology,70.5,2023Q4
888063,117264000000000.0,0 to 10 Years,41,57,98,Singapore,Part-Time,2023-03-13,16,Database Developer,SQL Database Developer,Idealist,"SQL Database Developers design, implement, and maintain relational databases using SQL (Structured Query Language). They write queries, optimize database performance, and ensure data integrity and security.","['SQL', 'Structured', 'Query', 'Language', 'Database design', 'Query optimization', 'Data modeling', 'Database maintenance', 'Problem']",Wesfarmers Limited,Software Development & Engineering,Information Technology,77.5,2023Q1
888221,2674018506735932.0,1 to 15 Years,64,57,121,Singapore,Part-Time,2022-11-27,6,Database Developer,NoSQL Database Engineer,ZipRecruiter,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",Ovintiv,Data Science & Analytics,Information Technology,89.0,2022Q4
888354,609032000000000.0,5 to 11 Years,34,56,90,Singapore,Temporary,2023-12-04,20,Office Manager,Office Coordinator,FlexJobs,"Office Coordinators provide administrative support within an office. They assist with tasks like scheduling, record-keeping, and communication to ensure efficient office operations.","['Office administration', 'Calendar management', 'Reception duties', 'Communication skills', 'Record keeping', 'Office supplies management']",Hershey,Marketing Strategy & Advertising,Business,73.0,2023Q4
888800,2323187180317737.0,1 to 14 Years,41,55,96,Singapore,Contract,2021-07-11,2,Database Administrator,Database Security Specialist,USAJOBS,A Database Security Specialist focuses on protecting databases from unauthorized access and data breaches. They implement security measures and ensure compliance with regulations.,"['Database security measures', 'Data encryption and access control', 'Security compliance', 'Vulnerability assessment', 'Database auditing and monitoring']",Micron Technology,IT Infrastructure & Security,Information Technology,75.5,2021Q3
