Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
1185682.0,1317517504718073.0,64.0,57.0,121.0,Intern,2022-08-19,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Lowe's,Information Technology,89.0,2022Q3,4.0,15.0,,
1185851.0,140690000000000.0,64.0,61.0,125.0,Temporary,2022-05-30,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Hero MotoCorp,Information Technology,93.0,2022Q2,0.0,9.0,,
1186925.0,389460000000000.0,43.0,65.0,108.0,Intern,2023-10-08,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Fox,Information Technology,86.5,2023Q4,1.0,8.0,,
1188408.0,2057567652771075.2,63.0,59.0,122.0,Intern,2022-11-11,UX Researcher,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",CF Industries Holdings,Information Technology,90.5,2022Q4,2.0,13.0,,
1190807.0,2955903457072748.0,43.0,57.0,100.0,Full-Time,2023-08-21,Network Engineer,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']","The Vanguard Group, Inc.",Information Technology,78.5,2023Q3,5.0,10.0,,
1193033.0,880238000000000.0,21.0,64.0,85.0,Part-Time,2023-07-13,Software Tester,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",Airbnb,Information Technology,74.5,2023Q3,5.0,13.0,,
1195060.0,894165000000000.0,48.0,62.0,110.0,Contract,2021-09-21,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Commonwealth Bank of Australia,Information Technology,86.0,2021Q3,3.0,8.0,,
1196145.0,329308000000000.0,35.0,60.0,95.0,Temporary,2023-12-06,Front-End Developer,"An Accessibility Developer focuses on making digital products and websites accessible to individuals with disabilities, ensuring compliance with accessibility standards.","['Web accessibility standards', 'WCAG', 'Assistive technologies', 'Accessibility testing tools', 'L and', 'S for accessibility', 'Accessible', 'Rich', 'Internet', 'Applications', 'User experience', 'UX', 'Usability testing with individuals with disabilities', 'Collaboration', 'Attention to detail']",JD Wetherspoon,Information Technology,77.5,2023Q4,2.0,15.0,,
1197327.0,2775285061615852.0,70.0,56.0,126.0,Intern,2021-10-16,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",Chevron,Information Technology,91.0,2021Q4,5.0,10.0,,
1197413.0,3060891957921707.0,20.0,61.0,81.0,Contract,2022-05-04,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Johnson Controls International plc,Information Technology,71.0,2022Q2,3.0,14.0,,
1197595.0,2710184625080271.0,32.0,62.0,94.0,Intern,2022-12-18,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",AstraZeneca,Information Technology,78.0,2022Q4,4.0,10.0,,
1199684.0,1825054721933040.0,29.0,58.0,87.0,Part-Time,2022-12-10,Data Engineer,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",Alcoa,Information Technology,72.5,2022Q4,4.0,9.0,,
1199911.0,1316787141811776.0,48.0,57.0,105.0,Intern,2023-05-21,Back-End Developer,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","['Server', 'Java', 'Python', 'Database management', 'I development']",CenterPoint Energy,Information Technology,81.0,2023Q2,5.0,8.0,,
1200367.0,2096631501824978.0,72.0,57.0,129.0,Temporary,2022-12-11,Data Engineer,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Telstra Corporation,Information Technology,93.0,2022Q4,1.0,11.0,,
1200494.0,2920467511534342.0,38.0,56.0,94.0,Full-Time,2022-09-23,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Delta Air Lines,Information Technology,75.0,2022Q3,4.0,13.0,,
1201265.0,1257129336537557.0,33.0,61.0,94.0,Intern,2023-07-30,Data Analyst,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Westinghouse Air Brake Technologies,Information Technology,77.5,2023Q3,2.0,14.0,,
1202571.0,1669798664996231.0,50.0,64.0,114.0,Temporary,2022-06-25,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Larsen & Toubro (L&T),Information Technology,89.0,2022Q2,3.0,13.0,,
1202620.0,2322176182090281.0,42.0,55.0,97.0,Part-Time,2023-04-15,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Coal India Limited,Information Technology,76.0,2023Q2,2.0,12.0,,
1203602.0,1902031828337012.0,30.0,60.0,90.0,Full-Time,2023-08-17,Landscape Designer,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","['Landscape architecture', 'Site planning', 'Plant selection', 'Environmental sustainability', 'Auto', 'Project management']",Meta Platforms,Information Technology,75.0,2023Q3,3.0,15.0,,
1205143.0,1433938877853889.0,37.0,55.0,92.0,Intern,2022-04-13,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Hyatt Hotels Corporation,Information Technology,73.5,2022Q2,0.0,12.0,,
1205948.0,1819808357418650.0,36.0,57.0,93.0,Part-Time,2023-01-02,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",DTE Energy,Information Technology,75.0,2023Q1,4.0,12.0,,
