	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
623810,1280389829137716.0,4 to 15 Years,62,63,125,Singapore,Full-Time,2022-08-09,16,Software Engineer,Backend Developer,Monster,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Sinochem Group,Software Development & Engineering,Information Technology,94.0,2022Q3
623874,609993000000000.0,0 to 8 Years,61,60,121,Singapore,Temporary,2023-10-09,27,Administrative Assistant,Executive Assistant,Monster,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",American Electric Power,Business Intelligence & Reporting,Information Technology,90.5,2023Q4
624556,120478000000000.0,0 to 12 Years,34,63,97,Singapore,Contract,2021-11-15,6,Database Administrator,Database Analyst,FlexJobs,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",Mahindra & Mahindra Financial Services,Data Science & Analytics,Information Technology,80.0,2021Q4
624807,2958073059846463.0,3 to 11 Years,31,65,96,Singapore,Full-Time,2023-01-31,2,Systems Administrator,Database Administrator,FlexJobs,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",RWE AG,IT Infrastructure & Security,Information Technology,80.5,2023Q1
625217,1543253372927256.0,5 to 14 Years,20,62,82,Singapore,Part-Time,2023-02-26,2,Network Administrator,Systems Administrator,Glassdoor,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",Massachusetts Mutual Life Insurance,IT Infrastructure & Security,Information Technology,72.0,2023Q1
625362,1946966773408318.0,4 to 9 Years,61,65,126,Singapore,Part-Time,2021-10-15,23,Network Administrator,Network Engineer,Jobs2Careers,"Design, implement, and maintain computer networks, troubleshoot network issues, and ensure network performance and security.","['Network infrastructure design', 'Routing and switching', 'Network protocols', 'TCP', 'IP', 'Cisco or', 'Juniper certifications', 'Troubleshooting and diagnostics', 'Security protocols', 'Wireless networking', 'Network monitoring', 'Collaboration', 'Problem', 'Attention to detail']",HDFC Bank,Legal Research & Documentation,Information Technology,95.5,2021Q4
626491,1186500000506903.0,5 to 8 Years,53,55,108,Singapore,Full-Time,2022-09-22,2,Network Administrator,Systems Administrator,USAJOBS,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']","Dunkin'Brands Group, Inc.",IT Infrastructure & Security,Information Technology,81.5,2022Q3
627080,2030921661913424.8,4 to 13 Years,16,64,80,Singapore,Contract,2021-12-10,8,Software Tester,Quality Assurance Analyst,Glassdoor,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Kainos Group,Quality Assurance & Testing,Information Technology,72.0,2021Q4
630605,1031975624370581.0,5 to 14 Years,27,64,91,Singapore,Full-Time,2022-01-04,5,Front-End Developer,Web Designer,Glassdoor,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",Gilead Sciences,Design & Front-End Development,Information Technology,77.5,2022Q1
636136,2666125655955076.0,0 to 10 Years,41,58,99,Singapore,Intern,2021-02-10,16,Software Developer,Mobile App Developer,Glassdoor,Mobile App Developers design and develop mobile applications for various platforms. They collaborate with cross-functional teams to create user-friendly and functional mobile apps that meet user needs.,"['Mobile app development languages', 'Java', 'Swift', 'Kotlin', 'Cross', 'React', 'Native', 'Flutter', 'Mobile app design principles', 'Is and web services integration', 'Debugging and troubleshooting']",U.S. Bancorp,Software Development & Engineering,Information Technology,78.5,2021Q1
636342,1407939720332239.0,4 to 11 Years,16,65,81,Singapore,Temporary,2022-06-29,5,UX Researcher,User Researcher,SimplyHired,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",Origin Energy,Design & Front-End Development,Information Technology,73.0,2022Q2
637775,243285000000000.0,5 to 14 Years,37,55,92,Singapore,Part-Time,2022-03-07,2,Network Administrator,Systems Administrator,Internships.com,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",RWE AG,IT Infrastructure & Security,Information Technology,73.5,2022Q1
638057,2552734884428037.0,5 to 8 Years,60,56,116,Singapore,Part-Time,2022-04-20,27,Administrative Assistant,Executive Assistant,The Muse,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Osram Licht AG (Now part of ams AG),Business Intelligence & Reporting,Information Technology,86.0,2022Q2
638658,374619000000000.0,2 to 9 Years,22,62,84,Singapore,Full-Time,2023-05-07,6,Data Engineer,Big Data Engineer,SimplyHired,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","['Big data technologies', 'Hadoop', 'Spark', 'Data processing and analysis', 'Distributed computing']",Woodside Petroleum,Data Science & Analytics,Information Technology,73.0,2023Q2
638783,1773317148477999.0,2 to 13 Years,42,65,107,Singapore,Full-Time,2023-07-05,5,Front-End Developer,Accessibility Developer,FlexJobs,"An Accessibility Developer focuses on making digital products and websites accessible to individuals with disabilities, ensuring compliance with accessibility standards.","['Web accessibility standards', 'WCAG', 'Assistive technologies', 'Accessibility testing tools', 'L and', 'S for accessibility', 'Accessible', 'Rich', 'Internet', 'Applications', 'User experience', 'UX', 'Usability testing with individuals with disabilities', 'Collaboration', 'Attention to detail']",Fifth Third Bancorp,Design & Front-End Development,Information Technology,86.0,2023Q3
638953,1456297817096417.0,3 to 14 Years,52,61,113,Singapore,Part-Time,2022-08-22,25,Software Architect,Enterprise Architect,Monster,"An Enterprise Architect oversees the overall IT infrastructure, ensuring it supports business processes, and develops strategies to enhance the organizations technology landscape.","['Enterprise architecture', 'Business strategy alignment', 'T governance and compliance']",V-Guard Industries,IT Support & Maintenance,Information Technology,87.0,2022Q3
639135,3099566587056392.0,2 to 8 Years,45,62,107,Singapore,Intern,2021-06-11,23,Network Engineer,Network Administrator,Jobs2Careers,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Mutual of Omaha Insurance,Legal Research & Documentation,Information Technology,84.5,2021Q2
640198,531730000000000.0,3 to 15 Years,50,58,108,Singapore,Full-Time,2023-01-24,5,UX Researcher,User Researcher,FlexJobs,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",Caesars Entertainment,Design & Front-End Development,Information Technology,83.0,2023Q1
