Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
691689,1198384442982717.0,52,58,110,Contract,2022-01-29,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Comcast,Information Technology,84.0,2022Q1,4,14
693600,1365599497129356.0,68,59,127,Part-Time,2023-02-01,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Tata Communications,Information Technology,93.0,2023Q1,2,9
694495,1315094719401962.0,73,56,129,Intern,2022-01-18,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",ZTE Corporation,Information Technology,92.5,2022Q1,3,8
697848,948545000000000.0,62,60,122,Part-Time,2022-05-02,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Sherwin-Williams,Information Technology,91.0,2022Q2,1,11
699003,2285087195289151.0,42,65,107,Temporary,2022-06-07,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Kotak Mahindra Bank,Information Technology,86.0,2022Q2,3,9
699035,1775491913863450.0,38,64,102,Intern,2022-10-22,Software Architect,"A Solution Architect designs and develops effective solutions for complex business problems, leveraging technology and aligning them with the organizations goals and objectives.","['Solution design', 'Technical architecture', 'Cloud computing and software development knowledge']",Southern,Information Technology,83.0,2022Q4,3,9
699125,1420970836645375.0,47,59,106,Contract,2023-08-23,Data Scientist,"Data Engineers design and maintain data pipelines, ensuring data availability and quality for analysis and reporting purposes.","['Data integration', 'Extract', 'Transform', 'Load', 'Big data technologies', 'Hadoop', 'Spark', 'Database management', 'Data warehousing']",Qualcomm,Information Technology,82.5,2023Q3,4,13
699481,638306000000000.0,35,65,100,Intern,2023-08-16,Network Analyst,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","['Network performance analysis', 'Network monitoring tools', 'Wireshark', 'Troubleshooting', 'Capacity planning', 'Data analysis', 'Network protocols']",Air Products & Chemicals,Information Technology,82.5,2023Q3,2,13
701828,2106690508285212.0,40,56,96,Contract,2022-03-30,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Olin,Information Technology,76.0,2022Q1,4,9
702474,1931902079606572.0,24,60,84,Full-Time,2021-12-18,Network Analyst,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","['Network performance analysis', 'Network monitoring tools', 'Wireshark', 'Troubleshooting', 'Capacity planning', 'Data analysis', 'Network protocols']",Brighthouse Financial,Information Technology,72.0,2021Q4,4,14
702789,3040097000094369.0,42,60,102,Temporary,2023-01-07,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",NCR,Information Technology,81.0,2023Q1,5,9
703725,340089000000000.0,66,61,127,Intern,2022-06-06,Database Administrator,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",Meta Platforms,Information Technology,94.0,2022Q2,1,9
705044,2899982932241918.0,62,64,126,Contract,2023-10-06,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",BAE Systems,Information Technology,95.0,2023Q4,4,11
705391,2977090203216281.0,30,55,85,Intern,2022-02-09,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Ceconomy AG (Formerly Metro AG),Information Technology,70.0,2022Q1,3,9
705656,972857000000000.0,34,65,99,Contract,2022-06-19,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",KION Group AG,Information Technology,82.0,2022Q2,3,10
706959,1731295478864984.0,39,59,98,Contract,2021-10-30,Landscape Designer,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","['Landscape architecture', 'Site planning', 'Plant selection', 'Environmental sustainability', 'Auto', 'Project management']",Cognizant Technology Solutions,Information Technology,78.5,2021Q4,0,13
