Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
988843,1793854953949528.0,49,58,107,Part-Time,2023-05-03,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Bajaj Auto,Healthcare,82.5,2023Q2,5,15
993744,106165000000000.0,54,57,111,Part-Time,2023-07-15,11,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Cintas,Healthcare,84.0,2023Q3,4,10
995911,1432983845606927.0,36,60,96,Intern,2022-01-04,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Freddie Mac,Healthcare,78.0,2022Q1,4,8
998212,2000179858731264.0,39,62,101,Contract,2023-07-17,11,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",HP,Healthcare,81.5,2023Q3,1,15
1007345,2341360008945472.0,69,57,126,Part-Time,2022-12-27,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Microsoft,Healthcare,91.5,2022Q4,1,13
1012301,2997872467444752.0,24,59,83,Part-Time,2021-12-19,11,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Auto-Owners Insurance,Healthcare,71.0,2021Q4,4,12
1015173,1233937591760535.0,57,62,119,Temporary,2023-02-15,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Mastercard,Healthcare,90.5,2023Q1,3,13
1016805,2082076174691700.8,24,64,88,Contract,2023-05-31,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Liberty Mutual Insurance Group,Healthcare,76.0,2023Q2,0,13
1018034,1884581975140172.8,74,56,130,Contract,2023-06-16,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Walgreens Boots Alliance,Healthcare,93.0,2023Q2,4,13
1018629,2024523197735980.8,54,58,112,Part-Time,2023-03-27,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Sydney Airport Holdings,Healthcare,85.0,2023Q1,4,8
1019244,94277600000000.0,29,65,94,Full-Time,2023-04-04,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Booz Allen Hamilton Holding,Healthcare,79.5,2023Q2,2,14
1026287,858476000000000.0,42,61,103,Intern,2023-05-14,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Sprint Corporation,Healthcare,82.0,2023Q2,3,11
1026529,920775000000000.0,43,55,98,Part-Time,2022-12-20,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",The Boeing Company,Healthcare,76.5,2022Q4,0,11
1027736,659149000000000.0,65,64,129,Intern,2022-02-19,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Constellation Energy,Healthcare,96.5,2022Q1,4,10
1027882,869452000000000.0,42,62,104,Full-Time,2022-07-06,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Thor Industries,Healthcare,83.0,2022Q3,2,15
1031625,292064000000000.0,36,56,92,Full-Time,2022-10-25,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Mosaic,Healthcare,74.0,2022Q4,2,15
1034391,106399000000000.0,42,58,100,Intern,2022-10-13,11,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Glencore,Healthcare,79.0,2022Q4,1,15
1034909,711658000000000.0,62,63,125,Full-Time,2023-03-09,11,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",U.S. Bancorp,Healthcare,94.0,2023Q1,3,8
1036116,2948254976371811.0,69,57,126,Full-Time,2022-02-07,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Cholamandalam Investment and Finance Company,Healthcare,91.5,2022Q1,2,12
1036244,2831050313099214.0,38,63,101,Part-Time,2022-05-19,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",APA Group,Healthcare,82.0,2022Q2,5,12
1038074,76236100000000.0,57,58,115,Temporary,2022-12-23,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Consolidated Edison,Healthcare,86.5,2022Q4,2,12
1047852,135115000000000.0,36,58,94,Temporary,2022-11-26,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",ManpowerGroup,Healthcare,76.0,2022Q4,0,14
1054585,1675326844748930.0,53,63,116,Full-Time,2023-02-27,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Larsen & Toubro Infotech,Healthcare,89.5,2023Q1,0,10
1058214,777923000000000.0,31,56,87,Temporary,2023-05-25,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",PepsiCo,Healthcare,71.5,2023Q2,2,10
1059769,1581470789558351.0,59,60,119,Contract,2022-02-22,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Whirlpool,Healthcare,89.5,2022Q1,4,13
1061342,3095880978482954.0,53,64,117,Full-Time,2022-05-27,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Liberty Mutual Insurance Group,Healthcare,90.5,2022Q2,0,13
1064441,1938815328422140.8,28,58,86,Part-Time,2023-12-05,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",MGM Resorts International,Healthcare,72.0,2023Q4,5,8
1072244,199049000000000.0,35,62,97,Part-Time,2021-10-19,11,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",StoneX Group,Healthcare,79.5,2021Q4,4,13
