	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
871637,1502379649899936.0,1 to 14 Years,32,63,95,Singapore,Temporary,2021-12-16,11,Pediatrician,Pediatric Specialist,SimplyHired,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Assurant,Healthcare & Medicine,Healthcare,79.0,2021Q4
873211,1650005034167429.0,3 to 10 Years,29,63,92,Singapore,Contract,2022-12-08,11,Speech Therapist,Speech Pathologist,Internships.com,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Prudential Financial,Healthcare & Medicine,Healthcare,77.5,2022Q4
873929,1981994287566296.0,3 to 9 Years,37,61,98,Singapore,Temporary,2022-05-29,11,Speech Therapist,Pediatric Speech Therapist,The Muse,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Franklin Resources,Healthcare & Medicine,Healthcare,79.5,2022Q2
878014,2959049228562655.0,2 to 9 Years,64,60,124,Singapore,Temporary,2023-06-14,11,Family Nurse Practitioner,Primary Care Provider,Monster,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Sysco,Healthcare & Medicine,Healthcare,92.0,2023Q2
880619,592243000000000.0,3 to 12 Years,18,65,83,Singapore,Contract,2022-01-28,11,Nurse Manager,Clinical Nurse Manager,Internships.com,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Union Pacific,Healthcare & Medicine,Healthcare,74.0,2022Q1
881485,1947745359894910.0,1 to 11 Years,41,56,97,Singapore,Full-Time,2023-05-15,11,Veterinarian,Exotic Animal Veterinarian,Indeed,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Rank Group,Healthcare & Medicine,Healthcare,76.5,2023Q2
885471,2477327473529667.0,3 to 10 Years,41,63,104,Singapore,Contract,2023-06-20,11,Registered Nurse,Clinical Nurse Specialist,Dice,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Markel,Healthcare & Medicine,Healthcare,83.5,2023Q2
895319,3090924901263454.0,4 to 10 Years,45,56,101,Singapore,Part-Time,2022-07-18,11,Pediatrician,Pediatric Surgeon,USAJOBS,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Starbucks,Healthcare & Medicine,Healthcare,78.5,2022Q3
895466,2689210495165358.0,1 to 11 Years,42,63,105,Singapore,Part-Time,2022-08-26,11,Nurse Manager,Clinical Nurse Manager,The Muse,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",PPG Industries,Healthcare & Medicine,Healthcare,84.0,2022Q3
898939,1701676400638277.0,1 to 15 Years,36,61,97,Singapore,Intern,2023-10-07,11,Speech Therapist,Pediatric Speech Therapist,Dice,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Intertek Group,Healthcare & Medicine,Healthcare,79.0,2023Q4
904540,722128000000000.0,3 to 15 Years,69,61,130,Singapore,Temporary,2023-03-26,11,Physical Therapist,Orthopedic Physical Therapist,Internships.com,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Experian,Healthcare & Medicine,Healthcare,95.5,2023Q1
907859,2366116469468942.0,3 to 12 Years,48,61,109,Singapore,Full-Time,2023-01-24,11,Nurse Manager,Nursing Director,Jobs2Careers,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Halma,Healthcare & Medicine,Healthcare,85.0,2023Q1
908477,1811538737632176.0,2 to 10 Years,47,58,105,Singapore,Intern,2022-05-26,11,Physical Therapist,Geriatric Physical Therapist,Internships.com,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",United Parcel Service,Healthcare & Medicine,Healthcare,81.5,2022Q2
919418,345659000000000.0,4 to 10 Years,40,59,99,Singapore,Full-Time,2022-04-07,11,Pediatrician,General Pediatrician,USAJOBS,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Consolidated Edison,Healthcare & Medicine,Healthcare,79.0,2022Q2
922322,1691922203976850.0,0 to 14 Years,51,58,109,Singapore,Temporary,2022-05-03,11,Physician Assistant,Emergency Medicine Physician Assistant,Snagajob,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Magellan Financial Group,Healthcare & Medicine,Healthcare,83.5,2022Q2
924081,2639387378652345.0,5 to 8 Years,54,64,118,Singapore,Temporary,2022-07-01,11,Dental Hygienist,Dental Hygiene Educator,Indeed,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Universal Health Services,Healthcare & Medicine,Healthcare,91.0,2022Q3
926176,2227445460557610.0,4 to 11 Years,67,57,124,Singapore,Part-Time,2022-10-06,11,Social Worker,Mental Health Counselor,Stack Overflow Jobs,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",The Boeing Company,Healthcare & Medicine,Healthcare,90.5,2022Q4
929572,286638000000000.0,1 to 9 Years,55,58,113,Singapore,Part-Time,2022-09-30,11,Physician Assistant,Emergency Medicine Physician Assistant,FlexJobs,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",China Eastern Airlines,Healthcare & Medicine,Healthcare,85.5,2022Q3
932259,2443481674449872.0,4 to 14 Years,22,60,82,Singapore,Temporary,2022-07-14,11,Nurse Practitioner,Primary Care Nurse Practitioner,USAJOBS,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Chesapeake Energy,Healthcare & Medicine,Healthcare,71.0,2022Q3
933042,2234844353998970.0,4 to 10 Years,39,63,102,Singapore,Intern,2022-09-18,11,Psychologist,Research Psychologist,Internships.com,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Builders FirstSource,Healthcare & Medicine,Healthcare,82.5,2022Q3
933232,748308000000000.0,2 to 9 Years,48,58,106,Singapore,Full-Time,2022-06-30,11,Speech Therapist,Adult Speech Therapist,The Muse,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Opendoor Technologies,Healthcare & Medicine,Healthcare,82.0,2022Q2
933899,1051638818963862.0,3 to 14 Years,59,64,123,Singapore,Temporary,2023-07-13,11,Nurse Practitioner,Acute Care Nurse Practitioner,Jobs2Careers,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",National Grid,Healthcare & Medicine,Healthcare,93.5,2023Q3
934947,2525989294100621.0,1 to 12 Years,24,64,88,Singapore,Part-Time,2023-03-25,11,Family Nurse Practitioner,Primary Care Provider,SimplyHired,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Fresenius SE & Co. KGaA,Healthcare & Medicine,Healthcare,76.0,2023Q1
936095,1907345797232264.8,4 to 8 Years,70,58,128,Singapore,Intern,2022-01-24,11,Physician Assistant,Emergency Medicine Physician Assistant,The Muse,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",S&P Global,Healthcare & Medicine,Healthcare,93.0,2022Q1
938224,2389865357085694.0,1 to 14 Years,57,58,115,Singapore,Contract,2022-07-02,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,USAJOBS,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Vertex Pharmaceuticals,Healthcare & Medicine,Healthcare,86.5,2022Q3
940351,2513792543650101.0,3 to 8 Years,37,58,95,Singapore,Contract,2022-11-04,11,Pediatrician,Pediatric Surgeon,LinkedIn,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Thrivent Financial for Lutherans,Healthcare & Medicine,Healthcare,76.5,2022Q4
