Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
1238377.0,315081000000000.0,29.0,61.0,90.0,Temporary,2023-02-13,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Morgan Stanley,Healthcare,75.5,2023Q1,5.0,8.0,
1242165.0,712198000000000.0,48.0,62.0,110.0,Contract,2023-03-30,11.0,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Sonic Automotive,Healthcare,86.0,2023Q1,3.0,12.0,
1242190.0,1118353167800742.0,71.0,55.0,126.0,Contract,2022-01-04,11.0,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Sinopec,Healthcare,90.5,2022Q1,4.0,12.0,
1242646.0,2153620584280388.8,56.0,55.0,111.0,Temporary,2022-07-16,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",CSL Limited,Healthcare,83.0,2022Q3,5.0,13.0,
1247789.0,1306579698500476.0,39.0,63.0,102.0,Temporary,2021-07-10,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Intuit,Healthcare,82.5,2021Q3,1.0,15.0,
1254164.0,996780000000000.0,68.0,57.0,125.0,Contract,2023-05-27,11.0,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Lear,Healthcare,91.0,2023Q2,5.0,15.0,
1256153.0,2089671888125632.0,20.0,64.0,84.0,Temporary,2022-06-14,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Glencore,Healthcare,74.0,2022Q2,5.0,11.0,
1257529.0,1478283251067797.0,36.0,56.0,92.0,Contract,2023-06-01,11.0,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Quanta Services,Healthcare,74.0,2023Q2,1.0,9.0,
1258936.0,253504000000000.0,42.0,63.0,105.0,Contract,2023-01-01,11.0,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Kainos Group,Healthcare,84.0,2023Q1,3.0,15.0,
1260590.0,2804088054829395.0,39.0,62.0,101.0,Contract,2023-08-31,11.0,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Constellation Brands,Healthcare,81.5,2023Q3,4.0,8.0,
1268928.0,2815537691525045.0,37.0,59.0,96.0,Temporary,2022-12-12,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Travis Perkins,Healthcare,77.5,2022Q4,3.0,11.0,
1269416.0,874355000000000.0,71.0,59.0,130.0,Full-Time,2023-06-25,11.0,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Infosys,Healthcare,94.5,2023Q2,3.0,13.0,
1270117.0,1293707922514046.0,37.0,61.0,98.0,Full-Time,2023-07-06,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Bristol-Myers Squibb,Healthcare,79.5,2023Q3,2.0,9.0,
1273901.0,2098743922926096.8,67.0,55.0,122.0,Part-Time,2022-03-20,11.0,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",MTU Aero Engines AG,Healthcare,88.5,2022Q1,3.0,11.0,
1274653.0,2805694723019823.0,40.0,55.0,95.0,Contract,2022-05-09,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Vodafone,Healthcare,75.0,2022Q2,5.0,11.0,
1275881.0,2136805658298864.8,32.0,57.0,89.0,Full-Time,2023-10-06,11.0,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",ServiceNow,Healthcare,73.0,2023Q4,2.0,15.0,
1280426.0,1168282644574894.0,30.0,65.0,95.0,Full-Time,2022-03-24,11.0,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",The Hershey Company,Healthcare,80.0,2022Q1,3.0,15.0,
1281083.0,2151519305002526.0,59.0,57.0,116.0,Temporary,2023-01-07,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Warner Bros. Discovery,Healthcare,86.5,2023Q1,3.0,13.0,
1283290.0,898636000000000.0,61.0,64.0,125.0,Temporary,2023-08-30,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",CRH (China Resources Holdings),Healthcare,94.5,2023Q3,5.0,13.0,
1283750.0,2327642101290522.0,51.0,56.0,107.0,Part-Time,2022-01-08,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Lowe's,Healthcare,81.5,2022Q1,1.0,12.0,
1285793.0,283869000000000.0,28.0,62.0,90.0,Full-Time,2022-08-06,11.0,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",China Construction Bank,Healthcare,76.0,2022Q3,4.0,14.0,
1287583.0,2317324711021285.0,21.0,65.0,86.0,Intern,2021-11-19,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Dow,Healthcare,75.5,2021Q4,0.0,14.0,
1290699.0,2942899577782869.0,31.0,58.0,89.0,Temporary,2023-02-18,11.0,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Fiserv,Healthcare,73.5,2023Q1,3.0,9.0,
1294413.0,2373173042110267.0,30.0,60.0,90.0,Part-Time,2022-09-18,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",PulteGroup,Healthcare,75.0,2022Q3,4.0,15.0,
1294648.0,1071453737677735.0,60.0,56.0,116.0,Intern,2023-08-20,11.0,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Centene,Healthcare,86.0,2023Q3,3.0,12.0,
1297185.0,1648341049000970.0,52.0,57.0,109.0,Contract,2021-10-22,11.0,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",China Shenhua Energy,Healthcare,83.0,2021Q4,1.0,15.0,
1298569.0,2976255701506374.0,25.0,55.0,80.0,Contract,2022-10-30,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Beacon Roofing Supply,Healthcare,67.5,2022Q4,4.0,14.0,
1300228.0,2798572634346147.0,59.0,55.0,114.0,Full-Time,2022-09-21,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Sanmina,Healthcare,84.5,2022Q3,1.0,15.0,
1303254.0,2055943838091096.8,55.0,61.0,116.0,Contract,2023-02-20,11.0,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Aristocrat Leisure,Healthcare,88.5,2023Q1,4.0,13.0,
1307029.0,2034040833831000.0,55.0,56.0,111.0,Contract,2022-05-30,11.0,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Renishaw,Healthcare,83.5,2022Q2,5.0,12.0,
