Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
1421424.0,919824000000000.0,57.0,61.0,118.0,Intern,2021-10-15,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Massachusetts Mutual Life Insurance,Healthcare,89.5,2021Q4,2.0,11.0,,
1423266.0,1279878727346910.0,53.0,55.0,108.0,Temporary,2022-09-01,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Hindustan Petroleum Corporation Limited (HPCL),Healthcare,81.5,2022Q3,3.0,15.0,,
1424076.0,2045311640946394.0,56.0,55.0,111.0,Intern,2022-09-10,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Regeneron Pharmaceuticals,Healthcare,83.0,2022Q3,3.0,10.0,,
1424313.0,546727000000000.0,63.0,56.0,119.0,Intern,2021-11-17,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Santos Limited,Healthcare,87.5,2021Q4,1.0,13.0,,
1426224.0,1846114051757260.0,30.0,65.0,95.0,Contract,2021-10-30,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Omnicom Group,Healthcare,80.0,2021Q4,2.0,10.0,,
1438208.0,188175000000000.0,34.0,57.0,91.0,Contract,2022-06-05,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Caesars Entertainment,Healthcare,74.0,2022Q2,0.0,14.0,,
1439348.0,625462000000000.0,52.0,63.0,115.0,Temporary,2023-03-17,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Zoetis,Healthcare,89.0,2023Q1,3.0,14.0,,
1442080.0,153932000000000.0,46.0,58.0,104.0,Full-Time,2021-01-10,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Next plc,Healthcare,81.0,2021Q1,3.0,8.0,,
1448198.0,3060282566747552.0,28.0,59.0,87.0,Intern,2022-01-13,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Live Nation Entertainment,Healthcare,73.0,2022Q1,0.0,13.0,,
1448590.0,2981422102071577.0,64.0,58.0,122.0,Temporary,2022-03-21,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Watsco,Healthcare,90.0,2022Q1,0.0,15.0,,
1449055.0,2652227710738350.0,25.0,61.0,86.0,Contract,2022-05-27,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Rio Tinto,Healthcare,73.5,2022Q2,3.0,12.0,,
1452040.0,2354424641993597.0,57.0,58.0,115.0,Contract,2022-08-27,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Newcrest Mining,Healthcare,86.5,2022Q3,2.0,11.0,,
1452220.0,2357703250052263.0,54.0,57.0,111.0,Part-Time,2022-05-22,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Ecolab,Healthcare,84.0,2022Q2,1.0,11.0,,
1458239.0,98849000000000.0,68.0,57.0,125.0,Intern,2022-08-14,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Lam Research,Healthcare,91.0,2022Q3,5.0,10.0,,
1460030.0,145375000000000.0,52.0,59.0,111.0,Intern,2022-06-24,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Edison International,Healthcare,85.0,2022Q2,2.0,8.0,,
1465393.0,1551826279754502.0,71.0,57.0,128.0,Intern,2021-11-13,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",CRH (China Resources Holdings),Healthcare,92.5,2021Q4,2.0,9.0,,
1466829.0,234337000000000.0,41.0,61.0,102.0,Part-Time,2022-05-02,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Deutsche Pfandbriefbank AG,Healthcare,81.5,2022Q2,1.0,12.0,,
1467182.0,112124000000000.0,42.0,65.0,107.0,Temporary,2023-07-16,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Auto Trader Group,Healthcare,86.0,2023Q3,3.0,8.0,,
1469410.0,1223143923526708.0,57.0,65.0,122.0,Intern,2023-05-28,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Indian Bank,Healthcare,93.5,2023Q2,5.0,15.0,,
1473507.0,1353045076376655.0,45.0,56.0,101.0,Full-Time,2021-12-26,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Suncorp Group,Healthcare,78.5,2021Q4,4.0,9.0,,
1473635.0,1508350388175915.0,47.0,56.0,103.0,Part-Time,2022-08-13,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",MRF Limited,Healthcare,79.5,2022Q3,0.0,14.0,,
1473666.0,1063531861086992.0,57.0,56.0,113.0,Temporary,2023-03-05,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Brambles Limited,Healthcare,84.5,2023Q1,3.0,10.0,,
1477170.0,1854866765997814.0,58.0,63.0,121.0,Full-Time,2023-06-26,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Bristol-Myers Squibb,Healthcare,92.0,2023Q2,4.0,10.0,,
1478927.0,3030201028575112.0,55.0,65.0,120.0,Part-Time,2023-12-04,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Chewy,Healthcare,92.5,2023Q4,1.0,11.0,,
1480142.0,306455000000000.0,74.0,56.0,130.0,Intern,2023-01-28,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Huntington Bancshares,Healthcare,93.0,2023Q1,1.0,12.0,,
1482288.0,151956000000000.0,52.0,61.0,113.0,Contract,2021-12-15,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Exxon Mobil Corporation,Healthcare,87.0,2021Q4,1.0,9.0,,
1487040.0,2441764351749965.0,43.0,64.0,107.0,Full-Time,2021-11-16,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Marico Limited,Healthcare,85.5,2021Q4,2.0,10.0,,
1495272.0,1456493945140038.0,58.0,65.0,123.0,Intern,2022-10-15,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Adobe,Healthcare,94.0,2022Q4,0.0,12.0,,
