Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1014672,3074018646225583.0,47,65,112,Intern,2023-07-16,Paralegal,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Global Payments,Legal Services,88.5,2023Q3,2,14
1015756,1124086362112264.0,58,63,121,Contract,2022-10-01,Paralegal,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",JD Sports Fashion,Legal Services,92.0,2022Q4,0,9
1016720,1277882279564227.0,50,61,111,Full-Time,2021-11-28,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Suncorp Group,Legal Services,86.0,2021Q4,1,9
1020600,794403000000000.0,70,59,129,Contract,2022-04-21,Legal Secretary,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Deutsche Lufthansa AG,Legal Services,94.0,2022Q2,5,11
1031619,2591311889731951.0,58,65,123,Contract,2022-09-02,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Blackstone,Legal Services,94.0,2022Q3,2,11
1034806,2661939664356052.0,24,64,88,Temporary,2023-02-26,Substance Abuse Counselor,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Sun Pharmaceutical Industries,Legal Services,76.0,2023Q1,3,15
1053685,1342233265127603.0,38,57,95,Part-Time,2021-11-23,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Ebay,Legal Services,76.0,2021Q4,0,9
1054304,734943000000000.0,49,62,111,Intern,2022-08-29,Legal Advisor,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",BHP Group,Legal Services,86.5,2022Q3,1,15
1061808,1910463420035288.0,24,64,88,Intern,2023-05-04,Family Lawyer,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Valero Energy,Legal Services,76.0,2023Q2,4,9
1063716,1052890255925361.0,59,64,123,Intern,2022-05-05,Substance Abuse Counselor,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Par Pacific Holdings,Legal Services,93.5,2022Q2,4,9
1067683,1645311570484623.0,32,62,94,Part-Time,2023-07-09,Legal Advisor,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Macquarie Group,Legal Services,78.0,2023Q3,0,15
1068764,1526970704569630.0,37,64,101,Full-Time,2023-11-07,Social Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Marathon Petroleum,Legal Services,82.5,2023Q4,4,9
1069909,2648017306108211.0,60,58,118,Contract,2022-06-29,Legal Assistant,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Truist Financial,Legal Services,88.0,2022Q2,4,12
1073369,2314776327492779.0,41,55,96,Contract,2022-04-17,Legal Assistant,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Berkshire Hathaway,Legal Services,75.5,2022Q2,4,8
1076002,2157497763248726.0,29,60,89,Full-Time,2022-05-07,Physical Therapist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Hartford Financial Services Group,Legal Services,74.5,2022Q2,3,10
1076314,711000000000000.0,38,55,93,Contract,2023-09-07,Legal Secretary,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Biogen,Legal Services,74.0,2023Q3,2,15
1079774,1528312507781751.0,63,64,127,Intern,2023-01-05,Social Worker,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Sky plc,Legal Services,95.5,2023Q1,4,15
1081882,1805519907486022.0,34,57,91,Intern,2021-10-13,Litigation Attorney,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Exelon,Legal Services,74.0,2021Q4,5,15
1084567,2078903972352654.0,45,64,109,Contract,2021-07-12,Legal Secretary,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Best Buy,Legal Services,86.5,2021Q3,0,14
1087381,743805000000000.0,55,62,117,Temporary,2022-07-15,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Whirlpool,Legal Services,89.5,2022Q3,3,10
1087576,2050183217529523.2,33,65,98,Full-Time,2023-05-07,Legal Assistant,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Tullow Oil,Legal Services,81.5,2023Q2,1,9
