Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
1326492.0,2146457684037414.0,24.0,56.0,80.0,Full-Time,2023-04-18,9.0,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Tesla,Legal Services,68.0,2023Q2,1.0,11.0,
1327876.0,2860145389173658.0,61.0,62.0,123.0,Temporary,2023-03-25,9.0,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",A-Mark Precious Metals,Legal Services,92.5,2023Q1,2.0,13.0,
1329154.0,1572543682475468.0,45.0,61.0,106.0,Intern,2022-10-06,9.0,Legal Assistant,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Adidas AG,Legal Services,83.5,2022Q4,3.0,8.0,
1329621.0,1025497120117287.0,42.0,61.0,103.0,Intern,2022-08-18,9.0,Legal Secretary,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Coty Inc.,Legal Services,82.0,2022Q3,1.0,14.0,
1333406.0,2143300415987336.8,50.0,63.0,113.0,Intern,2022-07-24,9.0,Family Lawyer,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Henkel AG & Co. KGaA,Legal Services,88.0,2022Q3,0.0,12.0,
1336834.0,1012023475854357.0,33.0,58.0,91.0,Contract,2023-01-09,9.0,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",AGCO,Legal Services,74.5,2023Q1,0.0,15.0,
1337783.0,1472385617375117.0,37.0,55.0,92.0,Intern,2022-02-09,9.0,Family Lawyer,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Lam Research,Legal Services,73.5,2022Q1,5.0,12.0,
1340453.0,41292800000000.0,37.0,55.0,92.0,Contract,2023-12-03,9.0,Legal Advisor,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']","The Goldman Sachs Group, Inc.",Legal Services,73.5,2023Q4,4.0,9.0,
1341625.0,2442972704233991.0,43.0,65.0,108.0,Full-Time,2023-08-22,9.0,Legal Advisor,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",SVB Financial Group,Legal Services,86.5,2023Q3,3.0,9.0,
1351326.0,3075286071306973.0,49.0,58.0,107.0,Temporary,2023-01-29,9.0,Legal Advisor,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",W.R. Berkley,Legal Services,82.5,2023Q1,3.0,13.0,
1357684.0,1908750255086355.2,32.0,61.0,93.0,Contract,2023-08-04,9.0,Legal Assistant,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Seaboard,Legal Services,77.0,2023Q3,3.0,9.0,
1359606.0,948857000000000.0,19.0,61.0,80.0,Temporary,2022-09-16,9.0,Litigation Attorney,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Alumina Limited,Legal Services,70.5,2022Q3,3.0,14.0,
1360263.0,1407410741359358.0,60.0,61.0,121.0,Temporary,2022-01-16,9.0,Litigation Attorney,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Danaher,Legal Services,91.0,2022Q1,1.0,9.0,
1370577.0,1215806148555394.0,75.0,55.0,130.0,Intern,2022-09-12,9.0,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",China COSCO Shipping Corporation,Legal Services,92.5,2022Q3,3.0,11.0,
1376422.0,2869353704722694.0,38.0,60.0,98.0,Temporary,2022-03-25,9.0,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Whitehaven Coal,Legal Services,79.0,2022Q1,3.0,9.0,
1376623.0,225333000000000.0,42.0,57.0,99.0,Contract,2023-07-26,9.0,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Hershey,Legal Services,78.0,2023Q3,0.0,12.0,
1379535.0,667404000000000.0,51.0,59.0,110.0,Temporary,2023-03-13,9.0,Legal Counsel,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Marathon Petroleum,Legal Services,84.5,2023Q1,1.0,10.0,
1380316.0,835543000000000.0,35.0,60.0,95.0,Temporary,2022-06-02,9.0,Legal Secretary,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Kyndryl Holdings,Legal Services,77.5,2022Q2,0.0,12.0,
1383232.0,1174641572862687.0,56.0,63.0,119.0,Temporary,2023-01-15,9.0,Litigation Attorney,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Nestle India,Legal Services,91.0,2023Q1,1.0,8.0,
1405856.0,2281118514311406.0,36.0,57.0,93.0,Contract,2022-03-27,9.0,Substance Abuse Counselor,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Aramark,Legal Services,75.0,2022Q1,0.0,13.0,
1409418.0,2861069291992762.0,31.0,56.0,87.0,Intern,2023-03-31,9.0,Litigation Attorney,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Penske Automotive Group,Legal Services,71.5,2023Q1,3.0,13.0,
1409720.0,1522826640509403.0,29.0,63.0,92.0,Contract,2022-11-06,9.0,Legal Advisor,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Bed Bath & Beyond,Legal Services,77.5,2022Q4,5.0,8.0,
1409749.0,541897000000000.0,51.0,55.0,106.0,Contract,2021-11-28,9.0,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Origin Energy,Legal Services,80.5,2021Q4,2.0,14.0,
1410033.0,2171779107881968.0,22.0,60.0,82.0,Full-Time,2023-06-04,9.0,Legal Secretary,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",W.R. Berkley,Legal Services,71.0,2023Q2,1.0,10.0,
