	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
962541,1690406230817157.0,5 to 9 Years,47,57,104,Singapore,Part-Time,2022-05-01,9,Family Lawyer,Mediator,FlexJobs,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Torrent Pharmaceuticals,Legal & Social Services,Legal Services,80.5,2022Q2
963333,842608000000000.0,5 to 8 Years,34,56,90,Singapore,Temporary,2021-11-23,9,Legal Advisor,Legal Counsel,The Muse,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Bodycote,Legal & Social Services,Legal Services,73.0,2021Q4
963946,1645282790660184.0,4 to 10 Years,57,55,112,Singapore,Part-Time,2022-02-27,9,Legal Assistant,Paralegal,Jobs2Careers,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Adobe,Legal & Social Services,Legal Services,83.5,2022Q1
967857,2783398799359910.0,0 to 12 Years,67,63,130,Singapore,Contract,2023-03-18,9,Substance Abuse Counselor,Family Counselor,Monster,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",CenterPoint Energy,Legal & Social Services,Legal Services,96.5,2023Q1
971937,1233074005409784.0,0 to 10 Years,26,55,81,Singapore,Temporary,2023-06-18,9,Legal Counsel,Intellectual Property Lawyer,Jobs2Careers,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.","['Intellectual property law', 'Trademark and patent law', 'Copyright law', 'P portfolio management', 'Litigation and dispute resolution']",Croda International,Legal & Social Services,Legal Services,68.0,2023Q2
973472,461767000000000.0,1 to 10 Years,18,65,83,Singapore,Contract,2022-07-11,9,Legal Advisor,Corporate Counsel,Jobs2Careers,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Tenet Healthcare,Legal & Social Services,Legal Services,74.0,2022Q3
977284,623383000000000.0,1 to 12 Years,34,56,90,Singapore,Part-Time,2023-11-03,9,Litigation Attorney,Corporate Litigator,The Muse,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Intercontinental Exchange,Legal & Social Services,Legal Services,73.0,2023Q4
977376,578160000000000.0,5 to 8 Years,59,65,124,Singapore,Part-Time,2022-10-20,9,Physical Therapist,Pediatric Physical Therapist,Snagajob,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Grafton Group,Legal & Social Services,Legal Services,94.5,2022Q4
978504,2966981939697449.0,2 to 9 Years,67,57,124,Singapore,Temporary,2023-06-07,9,Social Worker,School Social Worker,CareerBuilder,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']","Etsy, Inc.",Legal & Social Services,Legal Services,90.5,2023Q2
979881,733388000000000.0,3 to 15 Years,19,64,83,Singapore,Full-Time,2023-08-03,9,Social Worker,Child Welfare Worker,ZipRecruiter,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Raymond James Financial,Legal & Social Services,Legal Services,73.5,2023Q3
993010,2583023501315772.0,2 to 14 Years,31,59,90,Singapore,Full-Time,2021-11-24,9,Family Lawyer,Child Custody Lawyer,Dice,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",BASF SE,Legal & Social Services,Legal Services,74.5,2021Q4
1004994,2374245708970023.0,1 to 10 Years,50,62,112,Singapore,Intern,2021-04-10,9,Legal Advisor,Corporate Counsel,Glassdoor,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Deutsche Bahn AG,Legal & Social Services,Legal Services,87.0,2021Q2
1006662,509428000000000.0,1 to 14 Years,32,63,95,Singapore,Temporary,2022-04-19,9,Legal Assistant,Paralegal,Idealist,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Salesforce,Legal & Social Services,Legal Services,79.0,2022Q2
1008911,7027800000000.0,5 to 10 Years,55,58,113,Singapore,Contract,2021-12-17,9,Legal Secretary,Court Clerk,Internships.com,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Magellan Financial Group,Legal & Social Services,Legal Services,85.5,2021Q4
1011276,2297034243286516.0,4 to 13 Years,31,61,92,Singapore,Intern,2022-12-13,9,Family Lawyer,Mediator,Indeed,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Knight-Swift Transportation Holdings,Legal & Social Services,Legal Services,76.5,2022Q4
1014672,3074018646225583.0,2 to 14 Years,47,65,112,Singapore,Intern,2023-07-16,9,Paralegal,Corporate Paralegal,SimplyHired,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Global Payments,Legal & Social Services,Legal Services,88.5,2023Q3
1015756,1124086362112264.0,0 to 9 Years,58,63,121,Singapore,Contract,2022-10-01,9,Paralegal,Corporate Paralegal,Internships.com,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",JD Sports Fashion,Legal & Social Services,Legal Services,92.0,2022Q4
1016720,1277882279564227.0,1 to 9 Years,50,61,111,Singapore,Full-Time,2021-11-28,9,Litigation Attorney,Family Law Attorney,Jobs2Careers,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Suncorp Group,Legal & Social Services,Legal Services,86.0,2021Q4
1020600,794403000000000.0,5 to 11 Years,70,59,129,Singapore,Contract,2022-04-21,9,Legal Secretary,Legal Assistant,Indeed,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Deutsche Lufthansa AG,Legal & Social Services,Legal Services,94.0,2022Q2
1031619,2591311889731951.0,2 to 11 Years,58,65,123,Singapore,Contract,2022-09-02,9,Legal Assistant,Paralegal,USAJOBS,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Blackstone,Legal & Social Services,Legal Services,94.0,2022Q3
