Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
969570,2619944031376053.0,58,63,121,Temporary,2023-03-13,4,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",BHEL (Bharat Heavy Electricals Limited),Engineering,92.0,2023Q1,1,10
973217,2395808849002716.0,70,57,127,Full-Time,2022-01-11,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",O'Reilly Automotive,Engineering,92.0,2022Q1,5,13
974247,1361330204166670.0,47,57,104,Temporary,2022-03-19,4,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",China Mobile,Engineering,80.5,2022Q1,5,15
975581,2128144120700527.2,42,58,100,Intern,2022-03-31,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Victrex,Engineering,79.0,2022Q1,2,9
978708,2710017035524661.0,51,56,107,Contract,2023-08-19,4,Product Designer,"An Industrial Designer creates and improves product designs, focusing on aesthetics, functionality, and user experience to produce innovative and marketable products.","['Industrial design principles', 'D and 3', 'D modeling', 'Prototyping and testing']",Cadila Healthcare,Engineering,81.5,2023Q3,4,12
982121,2741111717072013.0,41,61,102,Temporary,2023-04-27,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",HDFC Bank,Engineering,81.5,2023Q2,2,10
983423,918461000000000.0,57,63,120,Temporary,2022-09-07,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Marsh & McLennan,Engineering,91.5,2022Q3,5,12
986564,1724263825876077.0,34,59,93,Contract,2023-01-13,4,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Polaris,Engineering,76.0,2023Q1,2,14
988889,1653042340858687.0,45,59,104,Part-Time,2023-07-07,4,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Hilton Worldwide Holdings,Engineering,81.5,2023Q3,3,9
991366,1814093385458100.8,53,62,115,Temporary,2022-12-03,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Corteva,Engineering,88.5,2022Q4,4,10
991728,910210000000000.0,20,65,85,Temporary,2022-05-07,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",US Foods Holding,Engineering,75.0,2022Q2,1,14
993343,1464848629174510.0,43,60,103,Part-Time,2023-02-01,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Parker-Hannifin,Engineering,81.5,2023Q1,2,15
995835,2350267908932659.0,72,55,127,Contract,2022-03-23,4,Process Engineer,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Transurban Group,Engineering,91.0,2022Q1,4,9
1000509,2346372038495809.0,55,57,112,Intern,2022-04-01,22,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Hargreaves Lansdown,Engineering,84.5,2022Q2,0,9
1002029,2911613157027786.0,36,60,96,Intern,2023-04-13,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",3M,Engineering,78.0,2023Q2,5,12
1002292,2157879044810164.0,55,61,116,Full-Time,2022-01-13,4,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Stockland Corporation,Engineering,88.5,2022Q1,0,15
1002611,2838788187547020.0,45,62,107,Full-Time,2022-03-28,4,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",BT Group,Engineering,84.5,2022Q1,2,13
1002643,128007000000000.0,33,63,96,Part-Time,2023-03-28,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Citigroup,Engineering,79.5,2023Q1,4,8
1005791,51636700000000.0,32,64,96,Contract,2022-01-01,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Cardinal Health,Engineering,80.0,2022Q1,4,9
1005996,129232000000000.0,65,59,124,Full-Time,2022-07-29,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']","McCormick & Company, Incorporated",Engineering,91.5,2022Q3,3,13
1009371,431010000000000.0,31,57,88,Part-Time,2021-02-10,4,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",China Telecom,Engineering,72.5,2021Q1,4,13
1010081,430833000000000.0,27,63,90,Temporary,2022-10-24,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Diamondback Energy,Engineering,76.5,2022Q4,0,13
