	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
866328,583717000000000.0,1 to 13 Years,23,64,87,Singapore,Temporary,2022-03-02,4,Electrical Engineer,Electronics Hardware Engineer,FlexJobs,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",CDW,Engineering & Architecture,Engineering,75.5,2022Q1
870480,2034454994583716.0,1 to 8 Years,39,62,101,Singapore,Intern,2022-10-19,4,Architectural Designer,Interior Designer,ZipRecruiter,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Oracle,Engineering & Architecture,Engineering,81.5,2022Q4
873061,2913572784234082.0,3 to 13 Years,40,64,104,Singapore,Part-Time,2022-03-08,4,Mechanical Designer,HVAC Systems Designer,Snagajob,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",Baker Hughes,Engineering & Architecture,Engineering,84.0,2022Q1
874521,605901000000000.0,4 to 13 Years,19,64,83,Singapore,Temporary,2023-08-13,4,Environmental Consultant,Sustainability Consultant,Idealist,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Lowe's,Engineering & Architecture,Engineering,73.5,2023Q3
875502,1032467126652993.0,3 to 15 Years,69,55,124,Singapore,Part-Time,2022-09-13,4,Civil Engineer,Water Resources Engineer,Internships.com,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Vulcan Materials,Engineering & Architecture,Engineering,89.5,2022Q3
877571,1376770233366102.0,4 to 9 Years,30,58,88,Singapore,Part-Time,2023-03-30,4,Architect,Architectural Designer,ZipRecruiter,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",SBI Life Insurance Company,Engineering & Architecture,Engineering,73.0,2023Q1
879404,2781932955929609.0,0 to 8 Years,18,65,83,Singapore,Part-Time,2022-10-11,29,Product Manager,Agile Product Owner,Indeed,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']","Fidelity Investments, Inc.",Construction & Civil Engineering,Engineering,74.0,2022Q4
880710,960407000000000.0,0 to 9 Years,43,65,108,Singapore,Full-Time,2023-12-02,4,Mechanical Engineer,Manufacturing Engineer,Stack Overflow Jobs,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Chesapeake Energy,Engineering & Architecture,Engineering,86.5,2023Q4
880729,1504607281860209.0,5 to 8 Years,59,60,119,Singapore,Part-Time,2023-08-08,4,Architect,Sustainable Design Specialist,Monster,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",CHS,Engineering & Architecture,Engineering,89.5,2023Q3
880881,483242000000000.0,3 to 12 Years,46,61,107,Singapore,Contract,2021-03-10,22,IT Administrator,System Administrator,ZipRecruiter,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Muthoot Finance,Manufacturing & Production,Engineering,84.0,2021Q1
890460,1047176957369232.0,0 to 11 Years,58,62,120,Singapore,Contract,2022-12-29,4,Electrical Designer,PCB Designer,Glassdoor,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",Western & Southern Financial Group,Engineering & Architecture,Engineering,91.0,2022Q4
893333,908760000000000.0,0 to 12 Years,49,57,106,Singapore,Contract,2021-10-14,4,Urban Planner,Transportation Planner,Jobs2Careers,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Land O'Lakes,Engineering & Architecture,Engineering,81.5,2021Q4
894051,1023314019051836.0,3 to 8 Years,72,56,128,Singapore,Contract,2023-12-09,4,Landscape Architect,Urban Planner,Internships.com,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Nationwide,Engineering & Architecture,Engineering,92.0,2023Q4
894469,1441376286566189.0,0 to 14 Years,28,64,92,Singapore,Temporary,2022-12-29,4,Technical Writer,Documentation Specialist,ZipRecruiter,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Whitbread plc,Engineering & Architecture,Engineering,78.0,2022Q4
895188,795743000000000.0,5 to 11 Years,41,56,97,Singapore,Full-Time,2023-08-21,4,Aerospace Engineer,Avionics Engineer,Dice,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Coupang,Engineering & Architecture,Engineering,76.5,2023Q3
895674,1176079656016525.0,2 to 13 Years,36,59,95,Singapore,Full-Time,2022-04-27,4,Architect,Architectural Designer,Snagajob,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Deutsche Bahn AG,Engineering & Architecture,Engineering,77.0,2022Q2
896850,1040421864439196.0,0 to 11 Years,62,55,117,Singapore,Intern,2022-06-11,29,Business Development Manager,Market Expansion Manager,ZipRecruiter,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Rightmove,Construction & Civil Engineering,Engineering,86.0,2022Q2
897580,1813614420624635.2,3 to 8 Years,68,58,126,Singapore,Intern,2022-07-04,4,Urban Planner,Environmental Planner,Idealist,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",China Southern Airlines,Engineering & Architecture,Engineering,92.0,2022Q3
901059,1045336964772433.0,4 to 12 Years,22,60,82,Singapore,Full-Time,2023-01-29,4,Civil Engineer,Transportation Engineer,CareerBuilder,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']","Facebook, Inc. (now Meta Platforms, Inc.)",Engineering & Architecture,Engineering,71.0,2023Q1
904155,57408200000000.0,3 to 12 Years,56,62,118,Singapore,Intern,2021-09-11,4,Aerospace Engineer,Avionics Engineer,Glassdoor,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Northern Trust,Engineering & Architecture,Engineering,90.0,2021Q3
907765,1022371849456061.0,1 to 10 Years,67,62,129,Singapore,Temporary,2022-01-20,4,Urban Planner,City Planner,Idealist,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Cairn Energy,Engineering & Architecture,Engineering,95.5,2022Q1
