Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
1584599.0,1942117047737974.0,36.0,57.0,93.0,Full-Time,2023-04-26,Technical Writer,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Jones Lang LaSalle,Engineering,75.0,2023Q2,3.0,11.0,,
1584979.0,2956600338812765.0,19.0,65.0,84.0,Temporary,2021-12-16,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Avis Budget Group,Engineering,74.5,2021Q4,2.0,13.0,,
1585034.0,367807000000000.0,35.0,57.0,92.0,Full-Time,2023-08-06,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Freeport-McMoRan,Engineering,74.5,2023Q3,3.0,12.0,,
1586483.0,2030124956717016.0,38.0,57.0,95.0,Contract,2022-06-02,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Midea Group,Engineering,76.0,2022Q2,2.0,9.0,,
1588147.0,775517000000000.0,67.0,56.0,123.0,Intern,2022-01-09,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Southwestern Energy,Engineering,89.5,2022Q1,4.0,10.0,,
1590012.0,2945768634535682.0,26.0,60.0,86.0,Intern,2021-09-17,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",GlaxoSmithKline,Engineering,73.0,2021Q3,2.0,10.0,,
1592489.0,537422000000000.0,38.0,58.0,96.0,Intern,2022-09-12,Product Designer,"An Industrial Designer creates and improves product designs, focusing on aesthetics, functionality, and user experience to produce innovative and marketable products.","['Industrial design principles', 'D and 3', 'D modeling', 'Prototyping and testing']",Domino's Pizza Group,Engineering,77.0,2022Q3,1.0,15.0,,
1596776.0,842007000000000.0,36.0,55.0,91.0,Part-Time,2023-10-03,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']","The Home Depot, Inc.",Engineering,73.0,2023Q4,4.0,14.0,,
1597050.0,710183000000000.0,46.0,65.0,111.0,Temporary,2022-11-13,Mechanical Designer,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",Bosch Group,Engineering,88.0,2022Q4,2.0,9.0,,
1599791.0,367772000000000.0,38.0,65.0,103.0,Part-Time,2022-10-14,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",Graybar Electric,Engineering,84.0,2022Q4,2.0,10.0,,
1603313.0,1907836937590247.2,61.0,63.0,124.0,Contract,2023-08-07,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Public Service Enterprise Group,Engineering,93.5,2023Q3,3.0,11.0,,
1604195.0,1883577768278788.0,62.0,59.0,121.0,Full-Time,2023-01-23,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",World Fuel Services,Engineering,90.0,2023Q1,3.0,9.0,,
1604782.0,2085106361802683.2,35.0,57.0,92.0,Intern,2022-10-09,Mechanical Engineer,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",EQT,Engineering,74.5,2022Q4,5.0,14.0,,
1608059.0,1420608036634199.0,28.0,58.0,86.0,Intern,2023-02-17,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Cholamandalam Investment and Finance Company,Engineering,72.0,2023Q1,1.0,13.0,,
1609425.0,1482547076987001.0,52.0,60.0,112.0,Intern,2022-02-04,Architectural Designer,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Incitec Pivot,Engineering,86.0,2022Q1,5.0,12.0,,
1610030.0,1435400015923189.0,67.0,57.0,124.0,Contract,2022-08-13,Process Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Assurant,Engineering,90.5,2022Q3,2.0,11.0,,
1613289.0,2445757910207343.0,40.0,62.0,102.0,Part-Time,2023-08-25,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",China Vanke,Engineering,82.0,2023Q3,0.0,15.0,,
,MCF-2024-1467005,12.0,42.0,54.0,Full-Time,2024-10-04,Project Engineer ,"Responsibilities:

· Liaise with consultants, clients, and subcontractors on the progress of M&E works.
· Supervise and ensure works are in accordance with the contract drawings and specifications.
· Prepare method statements, shop drawings, installation / T&C check sheets, work progress reports, and other relevant documents for M&E-related works with project teams.
· Coordinate with subcontractors and consultants on the preparation and submission of shop drawings.
· Coordinate/prepare technical submissions with suppliers/subcontractors.
· Assist the Project Manager on all M&E matters including preparing M&E Master Construction and T&C Schedule.
· Assist the Project Manager in negotiating/procuring materials, equipment, and labour in accordance with (or below) the allocated approved budget.
· Hold technical discussions with various stakeholders to resolve technical / site issues.
· Liaise and work with relevant authorities/subcontractors/clients on shop drawings/equipment submissions, inspections, testing requirements, and commissioning.

Requirements:
· Degree in Mechanical Engineering.
· Minimum 3 years of working experience in the M&E construction industry or similar capacity.
· Good knowledge in Building M&E services, with project site experience in ACMV Systems for M&E specifications, installations, and maintenance.
· Able to read and understand construction drawings and detect discrepancies for combined services.
· Self-driven, independent, and team player.
· Understand local legislation on M&E works.
· Possess experience in defect rectifications.
· Good problem-solving skills and ability to learn and interpret contract requirements quickly
· Competency in Autodesk Revit and/or BIM is preferred","['Autodesk Revit', 'Microsoft Office', 'Construction', 'BIM', 'Drawing', 'Electrical', 'Project Management', 'Construction Drawings', 'AutoCAD', 'Civil Engineering', 'Scheduling', 'Ability To Learn', 'Commissioning', 'Mechanical Engineering']",Expro Builders Pte. Ltd.,Engineering,48.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/project-engineer-expro-builders-971e56fc936e70e3ab1ba64986745bf7?source=MCF&event=Search,"$3,500to$4,500"
,MCF-2024-1460966,24.0,48.0,72.0,Permanent,2024-10-03,Failure Analysis Engineer,"SSMC (Systems on Silicon Manufacturing Company Pte. Ltd.), is a Joint Venture between NXP and TSMC. We offer flexible and cost effective semiconductor fabrication solutions by maintaining fully equipped SMIF cleanroom environment, 100% equipment automation and proven wafer-manufacturing processes.

At SSMC, every career journey is unique and rewarding. We're looking for innovative, passionate, and talented people like you to join our team.

We’re searching for a Failure Analysis Engineer to be part of our Product & Testing Engineering department diverse team of talent. You will be responsible for electrical failure analysis (EFA) and physical failure analysis (PFA) in root cause finding for product yield improvement.

What you will be working on:
Support EFA and PFA for customer returns, product qualification issue, reliability monitoring failure, specific customer request and fab issue
Undertake failure analysis on low-yielding products, qualification failures and customer rejects
Participate in cross-functional teams to provide analytical support
Undertake role in managing and prioritizing FA requests
Track section performance indices and undertake projects for continuous improvement
Develop and establish new FA capabilities and techniques
Liaise with external labs for advance FA techniques
Responsible and accountable for quality and integrity of work and analysis
Drive continuous improvement in quality, productivity, cost and safety of work processes and environment to achieve assigned section/department and/or company KPI
Ensure compliance to QMS/ISMS related requirements
Establish/Adhere to lab and fab safety and housekeeping protocols
Ensure compliance to EHS related requirements
More About You:
Bachelor's Degree in Engineering (Material Science or Electrical/Electronic), Physics or equivalent
At least 2 year(s) of experience in semiconductor wafer fab failure analysis
Basic engineering knowledge, which may include semiconductor pump and vacuum system and electrical wiring system
Fundamental knowledge in semiconductor design layout and electronic circuits
Proficient in Microsoft applications
Good problem solving skills
Good analytical skills
SSMC is committed to equal employment opportunities and abides by the Tripartite Guidelines on Fair Employment Practices (TGFEP). All qualified applicants will receive non-discriminatory consideration for employment on the basis of merit and regardless of age, race, gender, religion, marital status and family responsibilities, or disability, or any other attributes as protected by the relevant laws.","['Analytical Skills', 'Housekeeping', 'Physics', 'Electrical Wiring', 'Electrical', 'Fabrication', 'Reliability', 'Compliance', 'Customer Returns', 'Laboratory', 'Manufacturing', 'Layout', 'Silicon', 'EHS', 'Failure Analysis']",Systems On Silicon Manufacturing Company Pte Ltd,Engineering,60.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/failure-analysis-engineer-systems-silicon-manufacturing-company-dfd8d931a57cd45e271a47e0409dd518?source=MCF&event=Search,"$4,000to$6,000"
